CDTJune/21/2021 12:39:51:223,location:29.585495 -98.619713
 CDTJune/21/2021 12:39:51:585,sleep:0.0
 CDTJune/21/2021 12:39:51:592,noise:55
 CDTJune/21/2021 12:39:52:137,blood_o2:95.0
 CDTJune/21/2021 12:39:52:167,heart_rate:66.0
 CDTJune/21/2021 12:39:54:199,heart_rate:67.0
 CDTJune/21/2021 12:41:55:790,location:29.585571 -98.619624
 CDTJune/21/2021 12:41:55:368,sleep:0.0
 CDTJune/21/2021 12:41:55:465,noise:55
 CDTJune/21/2021 12:41:55:555,blood_o2:95.0
 CDTJune/21/2021 12:41:56:143,heart_rate:71.0
 CDTJune/21/2021 12:42:15:19,location:29.585571 -98.619624
 CDTJune/21/2021 12:42:15:56,sleep:0.0
 CDTJune/21/2021 12:42:15:507,heart_rate:70.0
 CDTJune/21/2021 12:42:15:509,blood_o2:95.0
 CDTJune/21/2021 12:42:16:694,noise:55
 CDTJune/21/2021 12:42:16:591,heart_rate:70.0
 CDTJune/21/2021 12:42:22:689,heart_rate:71.0
 CDTJune/21/2021 12:42:27:791,heart_rate:73.0
 CDTJune/21/2021 12:42:32:177,heart_rate:72.0
 CDTJune/21/2021 14:59:51:17,location:29.585632 -98.619576
 CDTJune/21/2021 14:59:51:266,xyz_acc:-0.138 -0.294 -0.921
 CDTJune/21/2021 14:59:51:267,resultant_acc:0.977
 CDTJune/21/2021 14:59:51:356,xyz_acc:-0.138 -0.294 -0.921
 CDTJune/21/2021 14:59:51:357,resultant_acc:0.977
 CDTJune/21/2021 14:59:51:573,sleep:0.0
 CDTJune/21/2021 14:59:51:574,xyz_acc:-0.142 -0.311 -0.939
 CDTJune/21/2021 14:59:52:740,resultant_acc:0.999
 CDTJune/21/2021 14:59:52:519,xyz_acc:-0.137 -0.317 -0.938
 CDTJune/21/2021 14:59:52:527,resultant_acc:1.0
 CDTJune/21/2021 14:59:53:252,xyz_acc:-0.143 -0.314 -0.932
 CDTJune/21/2021 14:59:53:254,resultant_acc:0.994
 CDTJune/21/2021 14:59:53:280,xyz_acc:-0.138 -0.311 -0.934
 CDTJune/21/2021 14:59:53:286,resultant_acc:0.994
 CDTJune/21/2021 14:59:53:287,xyz_acc:-0.138 -0.323 -0.932
 CDTJune/21/2021 14:59:53:310,resultant_acc:0.996
 CDTJune/21/2021 14:59:53:332,xyz_acc:-0.14 -0.319 -0.933
 CDTJune/21/2021 14:59:53:333,resultant_acc:0.996
 CDTJune/21/2021 14:59:53:370,xyz_acc:-0.134 -0.316 -0.937
 CDTJune/21/2021 14:59:53:371,resultant_acc:0.998
 CDTJune/21/2021 14:59:53:581,blood_o2:99.0
 CDTJune/21/2021 14:59:53:601,noise:41
 CDTJune/21/2021 14:59:53:604,xyz_acc:-0.142 -0.306 -0.944
 CDTJune/21/2021 14:59:53:605,resultant_acc:1.002
 CDTJune/21/2021 14:59:53:630,heart_rate:72.0
 CDTJune/21/2021 14:59:53:631,xyz_acc:-0.135 -0.31 -0.938
 CDTJune/21/2021 14:59:54:644,resultant_acc:0.997
 CDTJune/21/2021 14:59:54:662,xyz_acc:-0.138 -0.311 -0.94
 CDTJune/21/2021 14:59:54:663,resultant_acc:1.0
 CDTJune/21/2021 14:59:54:719,xyz_acc:-0.127 -0.313 -0.944
 CDTJune/21/2021 14:59:54:735,resultant_acc:1.003
 CDTJune/21/2021 14:59:54:735,xyz_acc:-0.13 -0.309 -0.939
 CDTJune/21/2021 14:59:54:736,resultant_acc:0.997
 CDTJune/21/2021 14:59:54:736,noise:41
 CDTJune/21/2021 14:59:54:746,xyz_acc:-0.132 -0.311 -0.937
 CDTJune/21/2021 14:59:54:752,resultant_acc:0.996
 CDTJune/21/2021 14:59:54:753,xyz_acc:-0.133 -0.306 -0.945
 CDTJune/21/2021 14:59:54:770,resultant_acc:1.002
 CDTJune/21/2021 14:59:54:770,xyz_acc:-0.13 -0.296 -0.941
 CDTJune/21/2021 14:59:54:830,resultant_acc:0.995
 CDTJune/21/2021 14:59:54:833,xyz_acc:-0.129 -0.298 -0.944
 CDTJune/21/2021 14:59:54:901,resultant_acc:0.998
 CDTJune/21/2021 14:59:54:904,xyz_acc:-0.133 -0.3 -0.95
 CDTJune/21/2021 14:59:54:938,resultant_acc:1.005
 CDTJune/21/2021 14:59:54:940,xyz_acc:-0.122 -0.403 -0.91
 CDTJune/21/2021 14:59:54:977,resultant_acc:1.003
 CDTJune/21/2021 14:59:54:978,xyz_acc:-0.142 -0.31 -0.929
 CDTJune/21/2021 14:59:54:24,resultant_acc:0.99
 CDTJune/21/2021 14:59:54:63,xyz_acc:-0.134 -0.322 -0.937
 CDTJune/21/2021 14:59:54:323,resultant_acc:1.0
 CDTJune/21/2021 14:59:54:325,xyz_acc:-0.139 -0.316 -0.936
 CDTJune/21/2021 14:59:54:407,resultant_acc:0.998
 CDTJune/21/2021 14:59:54:409,xyz_acc:-0.137 -0.315 -0.934
 CDTJune/21/2021 14:59:54:515,resultant_acc:0.995
 CDTJune/21/2021 15:00:00:723,location:29.585632 -98.619576
 CDTJune/21/2021 15:00:00:726,xyz_acc:0.014 -0.448 -0.874
 CDTJune/21/2021 15:00:00:780,resultant_acc:0.982
 CDTJune/21/2021 15:00:00:782,sleep:0.0
 CDTJune/21/2021 15:00:00:870,xyz_acc:0.014 -0.448 -0.874
 CDTJune/21/2021 15:00:00:871,resultant_acc:0.982
 CDTJune/21/2021 15:00:00:928,xyz_acc:0.032 -0.463 -0.886
